Image,Ground Truth,OCR Output,CER,WER
Synthetic_Dataset/final_images/synthetic_000056.png,2S-Z-4 W,"i
1
i}",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000030.png,S0HE1I,T,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000088.png,F-Y07-9WHB,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000067.png,K N-D-B OB7IYBJC06 R,il,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000071.png,Q3BLPB,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000026.png,15P99OSCX-0 GSIZ5ZCT 1,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000051.png,4JRX-W-7I,"oo!
fr RX-
of",0.7272727272727273,1.0
Synthetic_Dataset/final_images/synthetic_000006.png,3H,c,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000010.png,MRT33SCU3 71 TI PK30,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000047.png,GLLR,GuR,0.4285714285714286,1.0
Synthetic_Dataset/final_images/synthetic_000084.png,GEUK96,rd,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000092.png,A,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000093.png,6F-0,G,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000085.png,TQEZ5H,"7
Lf)
N
Lu
r%",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000046.png,P2LEIH4-7,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000011.png,K 5 FZWVER1UIE,"7 | —
ly, |
Za",0.7857142857142857,1.0
Synthetic_Dataset/final_images/synthetic_000007.png,PTL-8-AI9T,|,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000050.png,S9,I),1.0,1.0
Synthetic_Dataset/final_images/synthetic_000027.png,6 GSNFLJ E11UEYP3,"Ap.
ome
aS |
NL} Nes
{Seal
re TM:
nS ll ;
ye | aa
710. | ee ||",0.8987341772151899,1.0
Synthetic_Dataset/final_images/synthetic_000070.png,BNB KT5-4UMO4P4 H-A-6U,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000089.png,BIGCDF-M,n,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000066.png,T2-F,"Hin
TLL ELL",0.8666666666666667,1.0
Synthetic_Dataset/final_images/synthetic_000031.png,KTBK,"|

\\\\
A
WY TLNAN
AW
\Y\\\ \\\\ A
YN AY
\\\ \\\\ ANY
\\ \\ AAW
\\\ A WW :
\\\ NYY \ WW
CE
\\\\ \ AY
\ ANN WAY

\\\ AY \\\\
AA

‘\\"" AY \ YY Wh
AY WY
WY \\\\\
ANA

WW
\h\",0.9885057471264368,1.0
Synthetic_Dataset/final_images/synthetic_000024.png,01GD8PKZF,"LL
N
<<
o—
og",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000073.png,3BKN-3C-7,ws,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000065.png,AAM9HTPS,BAMSHTPS?,0.2941176470588235,1.0
Synthetic_Dataset/final_images/synthetic_000032.png,1M-LS,"aa |
7H Bae",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000049.png,3QK2M GE1X3NY-RH-L 11R49,"0
one ""
— «=",0.8888888888888888,1.0
Synthetic_Dataset/final_images/synthetic_000008.png,QEX66 N-T94FP-Z4,"| |
QEX66
M-TOArD_7",0.6,0.6666666666666667
Synthetic_Dataset/final_images/synthetic_000028.png,CX,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000090.png,2C0EYG5,2COE),0.5,1.0
Synthetic_Dataset/final_images/synthetic_000069.png,Q1DJZBAO6A,a,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000086.png,E-2O0KR,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000045.png,4,if,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000012.png,7F AUVI05R4,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000004.png,J7A-CYG,J7A-CYG),0.06666666666666665,1.0
Synthetic_Dataset/final_images/synthetic_000053.png,D2-99P8-JF,"LL.
I
co
Qu.
o~
BB",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000052.png,AX,(a,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000005.png,9UD-MWV,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000013.png,0-61,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000044.png,2R6YYIFLG Z-1W-Z K-AJ4P1J,"pe
| |
|",0.9393939393939394,1.0
Synthetic_Dataset/final_images/synthetic_000068.png,GQ,"| ;
640:",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000087.png,ISSVYG M-HM RB5QR-Q5,is,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000091.png,RW4-9-9P,RW4-9.,0.2857142857142857,1.0
Synthetic_Dataset/final_images/synthetic_000029.png,ZQP-B,"Ca
[al
oO
S",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000009.png,O2625WB0,"22 anyon
iam I-=
| les
| BTL",0.8333333333333334,1.0
Synthetic_Dataset/final_images/synthetic_000048.png,Z,"pa ==
__\ Ui
— RTA
“A
Zai—",0.9259259259259259,1.0
Synthetic_Dataset/final_images/synthetic_000033.png,TTZ,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000064.png,YR9EH1,"L

ce
=
4",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000072.png,ZYNS-3Q,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000025.png,M9WVZ6DJ,"{———-4

2° HT
_—_—_
Ia
—
Ess SEED nnaEU nanan nanAENNY
Acs nunraneit ERTL TEE
—_—
I
fuuuarl EE
—
—|
Peggeeguegyequenyeuueanqneennty",0.9856115107913669,1.0
Synthetic_Dataset/final_images/synthetic_000079.png,X7GJ1,"AAAAAAAAAAAAARAAAAAAAAAAAAA A
9000000000000000000000000000
NO000DO0OdDDOOdODOOOODDOOODOE
10000000000000000000000000000
YAM: HEY
90000000O0CTTO0000000000
—",0.9874213836477987,1.0
Synthetic_Dataset/final_images/synthetic_000096.png,LR,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000080.png,G,ra,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000038.png,2BVT5VYINN,"_  *:
—_—_— =
= =]

=",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000043.png,N-QJJ0-BW 9V U4E8-3FKR5,"iy
<1)
tikes",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000014.png,6VP8VS,‘eupaus,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000002.png,GT-M7,"I>
-M7 3
mais
s
i",0.7272727272727273,1.0
Synthetic_Dataset/final_images/synthetic_000055.png,T-GKDZJ-UM F 9 3X3H3QP4-VG,ia,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000022.png,BQ-LRW68WA 5R6V-T6HH H-8-FKTV9,"$

© L¢
8
wrs
aZt
fe} °
m3",0.8928571428571429,1.0
Synthetic_Dataset/final_images/synthetic_000075.png,2Z89,"=
es
2XZB 9",0.6,1.0
Synthetic_Dataset/final_images/synthetic_000063.png,P3OFPB,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000034.png,M1-G83KK9V,"—————_—S——S
———-

q ==To
=
a

q ==
= ;
= <",0.9615384615384616,1.0
Synthetic_Dataset/final_images/synthetic_000018.png,D OZQ F8OE,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000059.png,NSY-N-Q,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000058.png,G1L8PQ8WB,=,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000019.png,I56,cl,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000035.png,A-H8C-N,"=
=
- =~",0.8666666666666667,1.0
Synthetic_Dataset/final_images/synthetic_000062.png,GAYNOQU KW2-U K8RL,"=)
€
Ea:",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000074.png,VB6-C262,"Hy
VB6-C",0.375,1.0
Synthetic_Dataset/final_images/synthetic_000023.png,F-YM6RX6-WWP,"a
ill
t#-——---—-+g--

5
p------ 4 -
g
4 =
: a
ff
,r---------7m™M,",0.948051948051948,1.0
Synthetic_Dataset/final_images/synthetic_000054.png,7Y,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000003.png,HTB GT-Y-P 8CVVCBAM,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000015.png,T91M-AB,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000042.png,E,"a
ji
Xi
|g",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000039.png,2K0N-NQGM-3,"a
i
A)",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000081.png,LRF5LZ-H30I,= AT a,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000078.png,I QNGNPPE4U 76B OYJFHD,"=)

sw

ea]

fal

iat

Z

1S) 3

Z| Oo)
Holm",0.8787878787878788,1.0
Synthetic_Dataset/final_images/synthetic_000097.png,WH5VVLO 0-L9V O-1SBI Q3,"=
a
/",1.0,1.0
