Image,Ground Truth,OCR Output,CER,WER
Synthetic_Dataset/final_images/synthetic_000027.png,6 GSNFLJ E11UEYP3,"otararirotrot
ararcarinourers
Macnarannn ss
RXR KER
RRR RX KRY
PKR RNY
PK RKXKKRKK
RRR
Wrneninne,",0.9473684210526316,1.0
Synthetic_Dataset/final_images/synthetic_000070.png,BNB KT5-4UMO4P4 H-A-6U,iz,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000089.png,BIGCDF-M,"RIGEI
—",0.7333333333333334,1.0
Synthetic_Dataset/final_images/synthetic_000066.png,T2-F,e,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000031.png,KTBK,M7),1.0,1.0
Synthetic_Dataset/final_images/synthetic_000024.png,01GD8PKZF,"Le
N
<
ae
OO",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000073.png,3BKN-3C-7,|,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000065.png,AAM9HTPS,ial,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000032.png,1M-LS,"\
RNS \\Y Ni) \h ul
\t ni \\ \ YANN AYANY |
\\\ \\ \ \

\ A me ANY
\ lo
ANY ‘ \\\ K\ NH

\ AN \ AY \

K\\\\ \\K

\\\K\",0.983739837398374,1.0
Synthetic_Dataset/final_images/synthetic_000049.png,3QK2M GE1X3NY-RH-L 11R49,"x=
1b
ais
<X|— 9
Olu.
iso)",0.92,1.0
Synthetic_Dataset/final_images/synthetic_000008.png,RLDABI,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000028.png,CX,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000090.png,2C0EYG5,2COEN,0.5,1.0
Synthetic_Dataset/final_images/synthetic_000069.png,Q1DJZBAO6A,"<
“oO
<a
Taal",0.9130434782608696,1.0
Synthetic_Dataset/final_images/synthetic_000086.png,E-2O0KR,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000045.png,4,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000012.png,228N3OVU1 Z8PF 4,"_—

~

>

[e)
Su
Seo
NN",0.9487179487179487,1.0
Synthetic_Dataset/final_images/synthetic_000004.png,57720-E,Lt,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000053.png,D2-99P8-JF,ni,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000052.png,AX,tea,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000005.png,0225,| a,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000013.png,PT,.,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000044.png,2R6YYIFLG Z-1W-Z K-AJ4P1J,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000068.png,GQ,[cq],1.0,1.0
Synthetic_Dataset/final_images/synthetic_000087.png,ISSVYG M-HM RB5QR-Q5,"AAAAAAAADDADDDDD DADA DADA DAD
9000000000000000000000000000
NO000DO0OdDDOOdODOOOODDOOODOE
10000000000000000000000000000
N00000O00dDDOOdODOOdODDOOODOE
a
HOdNdNddOdOdODANAOdOdNdNOOO)

NOdKHNONHAHdNOOdHdNONOOONHD",0.982532751091703,1.0
Synthetic_Dataset/final_images/synthetic_000091.png,RW4-9-9P,RW4-9.,0.2857142857142857,1.0
Synthetic_Dataset/final_images/synthetic_000029.png,ZQP-B,"7 I

“||
|| O
my) I",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000009.png,BD,"4 |
=
*
|",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000048.png,Z,1,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000033.png,TTZ,"XK
BR.
Ps",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000064.png,YR9EH1,"re
a |",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000072.png,ZYNS-3Q,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000025.png,M9WVZ6DJ,"=
IRIN IN IN",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000079.png,X7GJ1,Seve,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000096.png,LR,"fom
a URES ESE
a_i
re
I TESST
rrr
EE
—
OTT",0.9545454545454546,1.0
Synthetic_Dataset/final_images/synthetic_000080.png,G,YF,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000038.png,2BVT5VYINN,"=
=
re
>
Sy",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000043.png,N-QJJ0-BW 9V U4E8-3FKR5,||,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000014.png,W8 HH-SX53RQ7 BS8W-P-Q 0VVN-4T,"so =
ad
oF
a
Orn i",0.9166666666666666,1.0
Synthetic_Dataset/final_images/synthetic_000002.png,EPGNTJ-M2PQ,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000055.png,T-GKDZJ-UM F 9 3X3H3QP4-VG,"ONE Oren
RN RR
ON
OK KKK KKK KKK KKK KK KY",0.8823529411764706,1.0
Synthetic_Dataset/final_images/synthetic_000022.png,BQ-LRW68WA 5R6V-T6HH H-8-FKTV9,"Sx.
zi
wis
az
fe} °
m3",0.9615384615384616,1.0
Synthetic_Dataset/final_images/synthetic_000075.png,2Z89,| IE q aya,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000063.png,P3OFPB,[P30FPB|,0.2857142857142857,1.0
Synthetic_Dataset/final_images/synthetic_000034.png,M1-G83KK9V,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000018.png,LH6YDS6,"|

|

am 4
| Va
| |<",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000059.png,NSY-N-Q,"9
+
>
W",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000058.png,G1L8PQ8WB,| “GILapnawe”,0.8181818181818181,1.0
Synthetic_Dataset/final_images/synthetic_000019.png,6PEWVG5,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000035.png,A-H8C-N,"ng
Cc
c",0.8571428571428572,1.0
Synthetic_Dataset/final_images/synthetic_000062.png,GAYNOQU KW2-U K8RL,"2

8

Ea:
Cc",0.8666666666666667,1.0
Synthetic_Dataset/final_images/synthetic_000074.png,VB6-C262,"Ihe
V.B6-C
—|
=",0.5652173913043479,1.0
Synthetic_Dataset/final_images/synthetic_000023.png,F-YM6RX6-WWP,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000054.png,7Y,ia,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000003.png,X5W4Z-XM,\e,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000015.png,W5 YFA1BMIA0N T6RI-P-J 9E,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000042.png,E,"3
le
i",1.0,1.0
Synthetic_Dataset/final_images/synthetic_000039.png,2K0N-NQGM-3,2KON-|,0.5294117647058824,1.0
Synthetic_Dataset/final_images/synthetic_000081.png,LRF5LZ-H30I,"—|
_

3
|
— |
We)",0.9285714285714286,1.0
Synthetic_Dataset/final_images/synthetic_000078.png,I QNGNPPE4U 76B OYJFHD,,1.0,1.0
Synthetic_Dataset/final_images/synthetic_000097.png,WH5VVLO 0-L9V O-1SBI Q3,"[o)
=
~ a
LO ON
252
Sao",0.782608695652174,1.0
